"Prize Name","Contributor","Minimum Bid","Game Span","Category","Image","Winner","Winner URL"
"Gordon Freeman head vinyl decal","Anonymous","$10.00","half-life -> half-life 2","None","http://cdn.shopify.com/s/files/1/0326/0713/files/gordonfreeman.jpg?401","Nunleft","https://gamesdonequick.com//tracker/donor/24751/9"
"Half-life poster","Anonymous","$5.00","half-life -> half-life 2","None","http://i.imgur.com/ZTM00o9.jpg","Anonymous","Anonymous"
"Headcrab plushie","Anonymous","$5.00","half-life -> half-life 2","None","http://ep.yimg.com/ca/I/yhst-51568362379717_2272_19713342.jpg","FlameSnare","https://gamesdonequick.com//tracker/donor/24673/9"
"Portal gun","Anonymous","$15.00","half-life -> portal 2","None","http://a.tgcdn.net/images/products/zoom/f220_portal_gun_custom.jpg","Anonymous","Anonymous"
"Companion cube Plush","Anonymous","$5.00","portal -> portal 2","None","http://solidsaints.com/wp-content/uploads/2013/02/THINKGEEKPORTALa9e0_weighted_companion_cube_plush.jpg","B..., Robin","https://gamesdonequick.com//tracker/donor/22373/9"
"Cross Stitch Companion Cube","Anonymous","$5.00","portal -> portal 2","None","http://i.imgur.com/3RPODnp.jpg","steelfeather","https://gamesdonequick.com//tracker/donor/14438/9"
"Cross-stitch magnets","Anonymous","$10.00","portal -> portal 2","None","http://imgur.com/GwWMp89","Anoldblindguy","https://gamesdonequick.com//tracker/donor/24877/9"
"GLaDOS vinyl decal","Anonymous","$10.00","portal -> portal 2","None","http://cdn.shopify.com/s/files/1/0326/0713/files/glados.jpg?402","F..., Ryan (Sen, Fortress Owner)","https://gamesdonequick.com//tracker/donor/24880/9"
"Diamond Plate loot chest","Anonymous","$15.00","borderlands 2","None","http://a.tgcdn.net/images/products/frontsquare/f497_boderlands_2_diamond_plate_loot_chest.jpg","JRP","https://gamesdonequick.com//tracker/donor/17426/9"
"Cubone pokemon print","Anonymous","$5.00","pokemon soul silver","None","http://www.garydraws.com/Misc/AGDQ/Pokemon.png","Anonymous","Anonymous"
"Johto perlers","Anonymous","$5.00","pokemon soul silver","None","http://i.imgur.com/fs3Jrul.jpg?2","Visual Ronin","https://gamesdonequick.com//tracker/donor/25474/9"
"Pokemon protagonists and Flareon perler set","Anonymous","$15.00","pokemon soul silver","None","http://i.imgur.com/oTKnUNV.jpg","Dydylemas","https://gamesdonequick.com//tracker/donor/25528/9"
"Signed copy of a Field Guide to Kanto","Anonymous","$20.00","pokemon soul silver","None","http://i.imgur.com/PO4Q2Ky.jpg","Zacerkowny, Mike (TheWafflor)","https://gamesdonequick.com//tracker/donor/9434/9"
"Team Rocket balloon plush","Anonymous","$10.00","pokemon soul silver","None","http://imgur.com/a/hyh5H#0","Vextes","https://gamesdonequick.com//tracker/donor/25501/9"
"Punch-Out Cast poster","Anonymous","$20.00","mike tyson&#39;s punch-out!! -> super punch-out","None","http://img.photobucket.com/albums/v392/DapperDan/Punchout.jpg","Silverberg108","https://gamesdonequick.com//tracker/donor/25627/9"
"Alien Soldier english repro cart","Anonymous","$10.00","alien soldier","None","http://i.imgur.com/CiVYgr0.jpg","Greg215","https://gamesdonequick.com//tracker/donor/25720/9"
"Legend of Zelda Cast Poster","Anonymous","$20.00","the legend of zelda: majora&#39;s mask -> the legend of zelda: ocarina of time","None","http://img.photobucket.com/albums/v392/DapperDan/250RupeesPrint_Finalweb.jpg","Anonymous","Anonymous"
"Majora&#39;s Mask illustration","Anonymous","$10.00","the legend of zelda: majora&#39;s mask -> the legend of zelda: ocarina of time","None","http://fc07.deviantart.net/fs71/f/2013/360/5/0/fierce_deity_for_agdq_2014_by_sonicsama-d6x79fo.png","sykoson","https://gamesdonequick.com//tracker/donor/26236/9"
"Majora&#39;s Mask papercraft","Anonymous","$5.00","the legend of zelda: majora&#39;s mask -> the legend of zelda: ocarina of time","None","http://imgur.com/a/khpWT","C..., Christopher","https://gamesdonequick.com//tracker/donor/4962/9"
"Majora&#39;s Mask pendant set","Anonymous","$10.00","the legend of zelda: majora&#39;s mask","None","http://www.garydraws.com/Misc/AGDQ/MM_Pendants.png","Zanzuke","https://gamesdonequick.com//tracker/donor/25866/9"
"Painted Majora&#39;s Mask","Anonymous","$30.00","the legend of zelda: majora&#39;s mask -> the legend of zelda: ocarina of time","None","https://pbs.twimg.com/media/BdLhpMTIMAAVqW6.jpg","B..., Mary (Mary Byrd)","https://gamesdonequick.com//tracker/donor/8069/9"
"Rupee fiend artwork","Anonymous","$10.00","the legend of zelda: majora&#39;s mask -> the legend of zelda: ocarina of time","None","http://www.franklinjen.com/images/Art/AGDQ2014/2013-12-15%20-%20Rupee%20Fiend%203.jpg","R..., Cynthia (mrfresh)","https://gamesdonequick.com//tracker/donor/26270/9"
"Zelda Big Eyes poster","Anonymous","$10.00","the legend of zelda: majora&#39;s mask -> the legend of zelda: ocarina of time","None","http://images.cdn.bigcartel.com/bigcartel/product_images/60362647/max_h-1000+max_w-1000/poster_copy.jpg","Anonymous","Anonymous"
"AGDQ 2013 Scrapbook","Anonymous","$20.00","metroid prime -> metroid zero mission","None","http://s1315.photobucket.com/user/Mrs_Emptyeye/library/?sort=3&amp;page=1","H..., Gary (Gary Hudson)","https://gamesdonequick.com//tracker/donor/353/9"
"HD PVR Rocket Video recorder","Anonymous","$10.00","metroid prime","None","http://www.hauppauge.com/pics/hdpvrrocket_mic_big.jpg","acatlady","https://gamesdonequick.com//tracker/donor/26542/9"
"Metroid cast poster AGDQ14","Anonymous","$20.00","metroid prime -> metroid zero mission","None","http://img.photobucket.com/albums/v392/DapperDan/MetBigpicFinalweb.jpg","Spinning Robo","https://gamesdonequick.com//tracker/donor/4260/9"
"Samus Aran action figure","Anonymous","$10.00","metroid prime -> metroid zero mission","None","http://i.imgur.com/Y3JZG1n.jpg","Ledbetter, Carl (carlmmii)","https://gamesdonequick.com//tracker/donor/26699/9"
"Samus perler","Anonymous","$25.00","metroid prime -> metroid zero mission","None","http://fc08.deviantart.net/fs70/i/2013/350/e/5/samus_by_wacker00-d6y8xpq.jpg","retronextgen","https://gamesdonequick.com//tracker/donor/9478/9"
"Samus vinyl decal","Anonymous","$10.00","metroid prime -> metroid zero mission","None","http://cdn.shopify.com/s/files/1/0326/0713/files/samus.jpg?404","Anonymous","Anonymous"
"Shinesparkers poster and CD","Anonymous","$5.00","metroid prime -> metroid zero mission","None","http://i.imgur.com/w1MzbUI.jpg","Ladson ","https://gamesdonequick.com//tracker/donor/18739/9"
"Super Metroid Super Famicom cart","Anonymous","$5.00","metroid prime -> metroid zero mission","None","http://i.imgur.com/R3BTtFx.jpg","Anonymous","Anonymous"
"Varia Suit Samus perler AGDQ14","Anonymous","$25.00","metroid prime -> metroid zero mission","None","http://i.imgur.com/hhyEJEM.jpg","Maverick","https://gamesdonequick.com//tracker/donor/1329/9"
"N64 + Games bundle","Anonymous","$20.00","goldeneye -> f-zero x","None","http://i168.photobucket.com/albums/u198/woutermj/IMG_1010.jpg","Slepl","https://gamesdonequick.com//tracker/donor/7235/9"
"Luma plushie","Anonymous","$5.00","super mario galaxy 2","None","http://imgur.com/a/hyh5H#3","v..., Bj\xef\xbf\xbdrn (Bj\xc3\xb6rn)","https://gamesdonequick.com//tracker/donor/13429/9"
"Mario Bros. Cast poster","Anonymous","$20.00","super mario galaxy 2 -> super mario 64","None","http://img.photobucket.com/albums/v392/DapperDan/Pipe_Printweb.jpg","Lobster54","https://gamesdonequick.com//tracker/donor/3787/9"
"Mario Pendant set","Anonymous","$5.00","super mario galaxy 2 -> super mario 64","None","http://www.garydraws.com/Misc/AGDQ/Mario_Pendants.png","rudelol","https://gamesdonequick.com//tracker/donor/27187/9"
"Paper Mario Cast poster","Anonymous","$10.00","paper mario","None","http://imgur.com/HQJfTFh","Spancer","https://gamesdonequick.com//tracker/donor/27496/9"
"Super Paper Link","Anonymous","$10.00","paper mario","None","http://www.garydraws.com/Misc/AGDQ/Zelda_02.png","makeitreyn","https://gamesdonequick.com//tracker/donor/27415/9"
"Super Mario 64 Japanese cart","Anonymous","$5.00","super mario 64","None","http://i.imgur.com/htHkDtf.jpg","Jetset974","https://gamesdonequick.com//tracker/donor/27633/9"
"Boxed Wii U with Wind Waker download","mikwuyma","$30.00","the legend of zelda: wind waker hd","None","http://i.imgur.com/2wBk7aY.jpg","A..., Luis (Nerd)","https://gamesdonequick.com//tracker/donor/13899/9"
"Sealed Player&#39;s Choice Wind Waker","Anonymous","$10.00","the legend of zelda: wind waker hd","None","http://imgur.com/a/rE8Qv#0","Rhyooski","https://gamesdonequick.com//tracker/donor/28782/9"
"Wind Waker poster","Anonymous","$15.00","the legend of zelda: wind waker hd","None","http://cdn.shopify.com/s/files/1/0014/1962/products/herowindposter_main_1_1024x1024.jpg","Alphatr10n","https://gamesdonequick.com//tracker/donor/28453/9"
"Wind Waker Skateboard","Anonymous","$20.00","the legend of zelda: wind waker hd","None","http://s17.postimg.org/y240yi9jz/Zelda_Board.jpg","Anonymous","Anonymous"
"Chrono Trigger Cast poster","mikwuyma","$25.00","chrono trigger","None","http://i.imgur.com/YhOzr3U.jpg","Tyty","https://gamesdonequick.com//tracker/donor/19510/9"
"Cosmo&#39;s Chair Signed Photo","Anonymous","$5.00","chrono trigger","None","https://pbs.twimg.com/media/BdwZHruIQAAw0ys.jpg","Mike Uyama","https://gamesdonequick.com//tracker/donor/29714/9"
"Gato Chrono Trigger perler","Mecha Richter","$15.00","chrono trigger","None","http://i.imgur.com/yYf3beI.jpg","AxeVince","https://gamesdonequick.com//tracker/donor/30097/9"
"Johnny Perler","mikwuyma","$5.00","chrono trigger","None","http://i.imgur.com/V6C0wwi.jpg","kingkupo","https://gamesdonequick.com//tracker/donor/31059/9"
"Magus Chrono Trigger perler","Mecha Richter","$5.00","chrono trigger","None","http://i.imgur.com/uLZG35a.jpg","Anonymous","Anonymous"
"Masamune Chrono Trigger boss perler","Mecha Richter","$10.00","chrono trigger","None","http://i.imgur.com/bjGMduVl.jpg","Anonymous","Anonymous"
"Nu Chrono Trigger perler","Mecha Richter","$5.00","chrono trigger","None","http://i.imgur.com/VoQK6ttl.jpg","L..., Josh (DigitalZilla)","https://gamesdonequick.com//tracker/donor/31620/9"
"Set of Chrono Trigger perlers","Anonymous","$15.00","chrono trigger","None","http://i.imgur.com/jV4z5GM.jpg","Brady, Matthew (Matt B.)","https://gamesdonequick.com//tracker/donor/26269/9"
"Super Famicom Game bundle","Anonymous","$10.00","chrono trigger","None","https://s3-us-west-2.amazonaws.com/gyre-sda/agdq/square-bundle-lq.JPG","Senzei","https://gamesdonequick.com//tracker/donor/29620/9"
